Date,Open,High,Low,Close,Adj Close,Volume
2024-11-29,233.979388,236.968776,233.142363,236.490479,236.490479,28481400
2024-12-02,236.430692,239.93823,236.321081,238.742477,238.742477,48137100
2024-12-03,238.961706,241.901268,238.054922,241.791656,241.791656,38861000
2024-12-04,242.010871,243.24649,240.396607,242.150375,242.150375,44383900
2024-12-05,243.126934,243.674977,241.273513,242.180283,242.180283,40033900
2024-12-06,242.050747,243.764664,241.223681,241.980988,241.980988,36870600
2024-12-09,240.974557,246.365424,240.894838,245.877151,245.877151,44649200
2024-12-10,246.016663,247.332001,244.472143,246.893555,246.893555,36914800
2024-12-11,247.082874,249.912824,245.388875,245.618073,245.618073,45205800
2024-12-12,246.016679,247.860141,244.810952,247.082901,247.082901,32777500
2024-12-13,246.943373,248.408159,245.36896,247.252274,247.252274,33155300
2024-12-16,247.112779,250.490786,246.77397,250.151978,250.151978,51694800
2024-12-17,249.195377,252.932112,248.896435,252.583344,252.583344,51356400
2024-12-18,251.268024,253.38052,246.863661,247.172562,247.172562,56774100
2024-12-19,246.62451,251.108592,246.215956,248.906403,248.906403,60882300
2024-12-20,247.162587,254.097973,244.820908,253.589783,253.589783,147495300
2024-12-23,253.868804,254.74568,252.553466,254.367035,254.367035,40858800
2024-12-24,254.586231,257.296596,254.386927,257.286652,257.286652,23234700
2024-12-26,257.276679,259.179926,256.718662,258.103729,258.103729,27237100
2024-12-27,256.917949,257.784897,252.164833,254.685883,254.685883,42355300
2024-12-30,251.337769,252.603281,249.863009,251.307877,251.307877,35557500
2024-12-31,251.547039,252.384064,248.547676,249.53418,249.53418,39480700
2025-01-02,248.049444,248.218856,240.964609,242.987427,242.987427,55740700
2025-01-03,242.499146,243.316237,241.034344,242.499146,242.499146,40244100
2025-01-06,243.445785,246.455106,242.339711,244.133347,244.133347,45045600
2025-01-07,242.120491,244.681407,240.496267,241.353226,241.353226,40856000
2025-01-08,241.064237,242.847913,239.200857,241.841476,241.841476,37628900
2025-01-10,239.160987,239.310465,232.175789,236.012177,236.012177,61710900
2025-01-13,232.703929,233.839896,228.907409,233.570847,233.570847,49630700
2025-01-14,233.919605,235.284754,231.647671,232.454803,232.454803,39435300
2025-01-15,233.809994,238.11472,233.600731,237.028564,237.028564,39832000
2025-01-16,236.510433,237.168087,227.223394,227.452576,227.452576,71759100
2025-01-17,231.298903,231.4683,227.671779,229.166473,229.166473,68488300
2025-01-21,223.207637,223.62615,218.603985,221.852448,221.852448,98070400
2025-01-22,219.012506,223.327191,219.012506,223.038223,223.038223,64126500
2025-01-23,223.945032,226.226925,221.513661,222.868851,222.868851,60234800
2025-01-24,223.984869,224.831868,220.626794,221.991943,221.991943,54697900
2025-01-27,223.227567,231.328798,223.1877,229.046906,229.046906,94863400
2025-01-28,230.033399,239.340356,229.993532,237.417175,237.417175,75707600
2025-01-29,233.291836,239.011537,233.182224,238.513306,238.513306,45486100
2025-01-30,237.825739,239.938235,236.370912,236.749557,236.749557,55658300
2025-01-31,246.315611,246.315611,232.61425,235.165192,235.165192,100959800
2025-02-03,229.176452,231.00994,224.901619,227.203445,227.203445,73063300
2025-02-04,226.446146,232.305351,225.848262,231.976517,231.976517,45067300
2025-02-05,227.721609,231.846964,227.462534,231.647675,231.647675,39620300
2025-02-06,230.471839,232.97297,229.61488,232.39502,232.39502,29925300
2025-02-07,231.777219,233.172261,226.456097,226.824799,226.824799,39707200
2025-02-10,229.009441,230.02694,226.645218,227.094116,227.094116,33115600
2025-02-11,227.642781,234.655614,227.57296,232.051987,232.051987,53718400
2025-02-12,230.635457,236.381403,230.116723,236.291611,236.291611,45243300
2025-02-13,236.331517,241.748251,234.994793,240.940231,240.940231,53614100
2025-02-14,240.66092,244.950424,240.401561,244.002747,244.002747,40896200
2025-02-18,243.553836,244.58132,241.249479,243.873062,243.873062,48822500
2025-02-19,244.062601,245.409295,242.566263,244.272079,244.272079,32204200
2025-02-20,244.341925,246.177429,243.693503,245.229752,245.229752,32316900
2025-02-21,245.349441,248.082756,244.621228,244.950424,244.950424,53197400
2025-02-24,244.331928,248.25234,243.823179,246.496643,246.496643,51326400
2025-02-25,247.394445,249.389562,244.311994,246.436783,246.436783,48013300
2025-02-26,243.733409,244.381816,238.546109,239.773102,239.773102,44433600
2025-02-27,238.825414,241.86797,236.481146,236.720566,236.720566,41153600
2025-02-28,236.371422,241.498871,229.637904,241.249481,241.249481,56833400
2025-03-03,241.19959,243.434125,235.533466,237.448776,237.448776,47184000
2025-03-04,237.12958,239.483818,234.106965,235.353912,235.353912,53798100
2025-03-05,234.845157,235.972403,228.670269,235.164383,235.164383,47227600
2025-03-06,233.86756,237.279208,232.590687,234.755386,234.755386,45170400
2025-03-07,234.535915,240.780624,234.186763,238.486252,238.486252,46273600
2025-03-10,234.964862,235.583359,223.672511,226.924545,226.924545,72071200
2025-03-11,223.2635,225.288542,216.919029,220.300751,220.300751,76137400
2025-03-12,219.602468,221.208537,214.385242,216.45018,216.45018,62547500
2025-03-13,215.422694,216.31052,207.911081,209.167999,209.167999,61368300
2025-03-14,210.734168,213.427572,209.068248,212.968704,212.968704,60107600
2025-03-17,212.789145,214.694485,209.457304,213.477463,213.477463,48073400
2025-03-18,213.637081,214.624654,210.973603,212.17067,212.17067,42432400
2025-03-19,213.696918,218.225826,213.228065,214.714432,214.714432,54385400
2025-03-20,213.467493,216.958947,211.70181,213.577225,213.577225,48862900
2025-03-21,211.043423,218.305646,210.764108,217.737045,217.737045,94127800
2025-03-24,220.46037,220.939193,218.046281,220.191025,220.191025,44299500
2025-03-25,220.23094,223.552811,219.542622,223.203659,223.203659,34493600
2025-03-26,222.964236,224.470558,219.931665,220.989075,220.989075,34466100
2025-03-27,220.849421,224.440637,220.021446,223.303421,223.303421,37094800
2025-03-28,221.128734,223.263508,217.148471,217.367935,217.367935,39818600
2025-03-31,216.480107,225.069084,215.702013,221.587616,221.587616,65299300
2025-04-01,219.273283,223.133829,218.365501,222.645035,222.645035,36412700
2025-04-02,220.779606,224.640152,220.480335,223.343323,223.343323,35905900
2025-04-03,205.0381,206.983351,200.758582,202.693848,202.693848,103419000
2025-04-04,193.416569,199.391949,186.88256,187.920029,187.920029,125910900
2025-04-07,176.767314,193.675923,174.193612,181.016922,181.016922,160466300
2025-04-08,186.244107,189.875218,168.796824,171.998978,171.998978,120859500
2025-04-09,171.530131,200.120153,171.47028,198.364456,198.364456,184395900
2025-04-10,188.608338,194.304387,182.553152,189.955032,189.955032,121880000
2025-04-11,185.645589,199.052758,185.605678,197.666153,197.666153,87435900
2025-04-14,210.923715,212.420052,200.668818,202.025497,202.025497,101352900
2025-04-15,201.367093,203.013058,199.312126,201.646408,201.646408,51343900
2025-04-16,197.875648,200.209931,191.900269,193.795639,193.795639,59732400
2025-04-17,196.718487,198.344512,193.945277,196.499023,196.499023,52164700
2025-04-21,192.798087,193.326791,189.346528,192.688354,192.688354,46742500
2025-04-22,195.641118,201.097762,195.49149,199.252289,199.252289,52976400
2025-04-23,205.496994,207.49211,202.30481,204.100418,204.100418,52929200
2025-04-24,204.389708,208.32009,202.444472,207.861206,207.861206,47311000
2025-04-25,205.866084,209.237836,205.696501,208.768982,208.768982,38222300
2025-04-28,209.487235,210.983572,206.953443,209.626892,209.626892,38743100
2025-04-29,208.180439,211.721774,207.861213,210.69429,210.69429,36827600
2025-04-30,208.788942,213.05849,206.165359,211.981125,211.981125,52286500
2025-05-01,208.569481,214.036096,208.389912,212.799133,212.799133,57365700
2025-05-02,205.58677,206.484582,201.666374,204.848587,204.848587,101010600
2025-05-05,202.604085,203.601643,197.726026,198.404358,198.404358,69018500
2025-05-06,197.726029,200.160058,196.538932,198.025284,198.025284,51216500
2025-05-07,198.683666,198.953011,192.778123,195.770798,195.770798,68536700
2025-05-08,197.237216,199.561529,194.204631,197.007782,197.007782,50478900
2025-05-09,198.514096,200.050329,197.057654,198.045242,198.045242,36453900
2025-05-12,210.730845,211.030507,206.515627,210.551041,210.551041,63775800
2025-05-13,210.191448,213.158082,208.763076,212.688614,212.688614,51909300
2025-05-14,212.189172,213.69747,210.341278,212.089294,212.089294,49325800
2025-05-15,210.710863,212.718595,209.302458,211.210297,211.210297,45029500
2025-05-16,212.119267,212.329036,209.532207,211.020508,211.020508,54737900
2025-05-19,207.674311,209.242523,204.028439,208.54332,208.54332,46140500
2025-05-20,207.434583,208.233679,204.797576,206.625504,206.625504,42496600
2025-05-21,204.937411,206.805286,200.482476,201.860901,201.860901,59211800
2025-05-22,200.482472,202.520153,199.473607,201.131729,201.131729,46742400
2025-05-23,193.450453,197.475883,193.240699,195.048645,195.048645,78432900
2025-05-27,198.075209,200.512445,197.206185,199.983047,199.983047,56288500
2025-05-28,200.3626,202.500174,199.67338,200.192795,200.192795,45339700
2025-05-29,203.349217,203.578952,198.284958,199.723328,199.723328,51396800
2025-05-30,199.143981,201.731057,196.556921,200.622314,200.622314,70819900
2025-06-02,200.052956,201.900864,199.893133,201.471344,201.471344,35423300
2025-06-03,201.121744,203.538999,200.732187,203.039566,203.039566,46381600
2025-06-04,202.679982,206.006209,201.870903,202.590088,202.590088,43604000
2025-06-05,203.269314,204.517897,199.923106,200.402573,200.402573,55126100
2025-06-06,202.769872,205.466808,201.820952,203.688828,203.688828,46607700
2025-06-09,204.158304,205.766479,199.793262,201.221634,201.221634,72862600
2025-06-10,200.372601,204.11835,200.342636,202.440247,202.440247,54672600
2025-06-11,203.269307,204.268174,198.185081,198.554657,198.554657,60989900
2025-06-12,198.854323,199.453634,197.136272,198.974182,198.974182,43904600
2025-06-13,199.503575,200.142849,195.478145,196.227295,196.227295,51447300
2025-06-16,197.076343,198.464767,196.337176,198.195068,198.195068,43020700
2025-06-17,196.976442,198.165095,194.988708,195.418213,195.418213,38856200
2025-06-18,195.717873,197.34603,194.848865,196.357147,196.357147,45394700
2025-06-20,198.015275,201.471344,196.636834,200.772141,200.772141,96813500
2025-06-23,201.401433,202.070672,198.734462,201.271576,201.271576,55814300
2025-06-24,202.360334,203.209377,199.973044,200.072937,200.072937,54064000
2025-06-25,201.221637,203.439121,200.392576,201.331512,201.331512,39525700
2025-06-26,201.201646,202.410281,199.233893,200.772141,200.772141,50799100
2025-06-27,201.66113,202.989624,199.773273,200.852051,200.852051,73188600
2025-06-30,201.780987,207.154893,199.034105,204.937408,204.937408,91912800
2025-07-01,206.435706,209.95172,205.906308,207.584412,207.584412,78788900
2025-07-02,208.673176,213.098147,207.904045,212.199173,212.199173,67941800
2025-07-03,211.9095,214.406666,211.569889,213.307922,213.307922,34955800
2025-07-07,212.438891,215.98487,208.5633,209.71199,209.71199,50229000
2025-07-08,209.861836,211.190315,208.213698,209.771927,209.771927,42848900
2025-07-09,209.292475,211.090437,206.985096,210.90065,210.90065,48749400
2025-07-10,210.27135,213.237984,209.791898,212.169205,212.169205,44443600
2025-07-11,210.331296,211.889525,209.622094,210.920624,210.920624,39765800
2025-07-14,209.692012,210.670912,207.304722,208.383499,208.383499,38840100
2025-07-15,208.982831,211.649803,208.683168,208.872955,208.872955,42296300
2025-07-16,210.061609,212.159219,208.403487,209.921768,209.921768,47490500
2025-07-17,210.331301,211.559902,209.352401,209.781921,209.781921,48068100
2025-07-18,210.630951,211.549907,209.46228,210.940598,210.940598,48974600
2025-07-21,211.859562,215.535383,211.390093,212.23912,212.23912,51377400
2025-07-22,212.898386,214.706331,211.989414,214.156952,214.156952,46404100
2025-07-23,214.756269,214.906093,212.169209,213.907227,213.907227,46989300
2025-07-24,213.65751,215.44549,213.287935,213.51767,213.51767,46022600
2025-07-25,214.456605,214.996002,213.158076,213.637543,213.637543,40268800
2025-07-28,213.787376,214.606454,212.818475,213.807358,213.807358,37858000
2025-07-29,213.937192,214.566483,210.581016,211.030502,211.030502,51411700
2025-07-30,211.659779,212.149229,207.484525,208.813019,208.813019,45512500
2025-07-31,208.253657,209.602117,206.925163,207.334702,207.334702,80698400
2025-08-01,210.630955,213.33789,201.271582,202.150589,202.150589,104434500
2025-08-04,204.278165,207.644355,201.451371,203.119492,203.119492,75109300
2025-08-05,203.169408,205.107211,201.930824,202.689957,202.689957,44155100
2025-08-06,205.396898,215.135845,205.356935,213.008255,213.008255,108483100
2025-08-07,218.631873,220.599641,216.334477,219.780563,219.780563,90224800
2025-08-08,220.579666,230.738135,219.001455,229.090012,229.090012,113854000
2025-08-11,227.919998,229.559998,224.759995,227.179993,227.179993,61806100
2025-08-12,228.009995,230.800003,227.070007,229.649994,229.649994,55626200
2025-08-13,231.070007,235.0,230.429993,233.330002,233.330002,69878500
2025-08-14,234.059998,235.119995,230.850006,232.779999,232.779999,51916300
2025-08-15,234.0,234.279999,229.339996,231.589996,231.589996,56038700
2025-08-18,231.699997,233.119995,230.110001,230.889999,230.889999,37476200
2025-08-19,231.279999,232.869995,229.350006,230.559998,230.559998,39402600
2025-08-20,229.979996,230.470001,225.770004,226.009995,226.009995,42263900
2025-08-21,226.270004,226.520004,223.779999,224.899994,224.899994,30621200
2025-08-22,226.169998,229.089996,225.410004,227.759995,227.759995,42477800
2025-08-25,226.479996,229.300003,226.229996,227.160004,227.160004,30983100
2025-08-26,226.869995,229.490005,224.690002,229.309998,229.309998,54575100
2025-08-27,228.610001,230.899994,228.259995,230.490005,230.490005,31259500
2025-08-28,230.820007,233.410004,229.339996,232.559998,232.559998,38074700
2025-08-29,232.509995,233.380005,231.369995,232.139999,232.139999,39418400
2025-09-02,229.25,230.850006,226.970001,229.720001,229.720001,44075600
2025-09-03,237.210007,238.850006,234.360001,238.470001,238.470001,66427800
2025-09-04,238.449997,239.899994,236.740005,239.779999,239.779999,47549400
2025-09-05,240.0,241.320007,238.490005,239.690002,239.690002,54870400
2025-09-08,239.300003,240.149994,236.339996,237.880005,237.880005,48999500
2025-09-09,237.0,238.779999,233.360001,234.350006,234.350006,66313900
2025-09-10,232.190002,232.419998,225.949997,226.789993,226.789993,83440800
2025-09-11,226.880005,230.449997,226.649994,230.029999,230.029999,50208600
2025-09-12,229.220001,234.509995,229.020004,234.070007,234.070007,55824200
2025-09-15,237.0,238.190002,235.029999,236.699997,236.699997,42699500
2025-09-16,237.179993,241.220001,236.320007,238.149994,238.149994,63421100
2025-09-17,238.970001,240.100006,237.729996,238.990005,238.990005,46508000
2025-09-18,239.970001,241.199997,236.649994,237.880005,237.880005,44249600
2025-09-19,241.229996,246.300003,240.210007,245.5,245.5,163741300
2025-09-22,248.300003,256.640015,248.119995,256.079987,256.079987,105517400
2025-09-23,255.880005,257.339996,253.580002,254.429993,254.429993,60275200
2025-09-24,255.220001,255.740005,251.039993,252.309998,252.309998,42303700
2025-09-25,253.210007,257.170013,251.710007,256.869995,256.869995,55202100
2025-09-26,254.100006,257.600006,253.779999,255.460007,255.460007,46045700
